Name,Input,Iterations per Second,Standard Deviation Iterations Per Second,Run Time Average,Run Time Median,Run Time Minimum,Run Time Maximum,Run Time Standard Deviation,Run Time Standard Deviation Ratio,Run Time Sample Size,Memory Usage Average,Memory Usage Median,Memory Usage Minimum,Memory Usage Maximum,Memory Usage Standard Deviation,Memory Usage Standard Deviation Ratio,Memory Usage Sample Size
List.replace_at/3,0000000032 elements,3659348.759725296,25254689.748366203,273.27266835180507,165.0,30.0,106232.0,1885.968490319871,6.901416455933009,15429,,,,,,,0
Arrays.replace/3 (ErlangArray),0000000032 elements,2185541.546023457,13940015.097841568,457.55250080671186,221.0,117.0,55232.0,2918.401977260913,6.378288769300729,15495,,,,,,,0
Arrays.replace/3 (MapArray),0000000032 elements,2048238.554899603,14521092.908460738,488.2243807040417,224.0,119.0,124245.0,3461.291935658637,7.089551592379096,15340,,,,,,,0
Arrays.replace/3 (RRBVector),0000000032 elements,480289.81645906053,676486.7600189685,2082.076208428706,1842.0,1347.0,76230.0,2932.598069092254,1.408496988352514,14854,,,,,,,0
Arrays.replace/3 (ErlangArray),0000000064 elements,3495734.2486628504,17032962.961108934,286.0629352424341,218.0,123.0,79670.0,1393.841474761492,4.872499380530484,15365,,,,,,,0
Arrays.replace/3 (MapArray),0000000064 elements,3189225.345459261,16667218.782504197,313.55576720966894,224.0,124.0,73221.0,1638.674601667863,5.226102572599507,15224,,,,,,,0
List.replace_at/3,0000000064 elements,2374904.0344582815,13456808.113431865,421.0696455480574,264.0,35.0,69822.0,2385.887320210586,5.666253422530978,15263,,,,,,,0
Arrays.replace/3 (RRBVector),0000000064 elements,447919.0697946374,563428.4288057893,2232.546161650321,1967.0,1393.0,71653.0,2808.2751124477713,1.2578799760950363,14785,,,,,,,0
Arrays.replace/3 (ErlangArray),0000000128 elements,3407748.0281614643,12230311.520221323,293.4489263102931,233.0,132.0,37425.0,1053.1799165872203,3.588971784049355,15321,,,,,,,0
Arrays.replace/3 (MapArray),0000000128 elements,3170714.7590901875,15693563.065078976,315.38630119063197,231.0,137.0,78839.0,1561.0154755823596,4.949534807597176,15286,,,,,,,0
List.replace_at/3,0000000128 elements,1546193.7756734996,6339521.563054862,646.749466808851,443.0,37.0,84846.0,2651.7259707264116,4.100082190728946,15004,,,,,,,0
Arrays.replace/3 (RRBVector),0000000128 elements,428722.3354831339,541377.1913615789,2332.5120182345627,1998.0,1478.0,128138.0,2945.423414494888,1.2627688052489554,14478,,,,,,,0
Arrays.replace/3 (MapArray),0000000256 elements,2966823.4638883756,13762785.77662099,337.0608370102955,248.0,140.0,57510.0,1563.5902000658423,4.63889609346126,14958,,,,,,,0
Arrays.replace/3 (ErlangArray),0000000256 elements,2937784.227816488,14995489.506028978,340.39259607001543,252.0,134.0,79815.0,1737.4841739455094,5.104353602297877,14911,,,,,,,0
List.replace_at/3,0000000256 elements,857401.7156933494,2687058.736742885,1166.3144377910844,798.0,35.0,125013.0,3655.1774302452664,3.1339553998558993,15030,,,,,,,0
Arrays.replace/3 (RRBVector),0000000256 elements,421952.3151962251,544179.3715953099,2369.936042500345,2003.0,1414.0,124038.0,3056.436141911353,1.2896703063289134,14494,,,,,,,0
Arrays.replace/3 (ErlangArray),0000000512 elements,2631210.89122832,16191567.399811544,380.0531547409235,267.0,155.0,139628.0,2338.716478794285,6.1536562704986695,14185,,,,,,,0
Arrays.replace/3 (MapArray),0000000512 elements,2586361.611433558,13768868.971101776,386.6435364564988,266.0,146.0,97940.0,2058.3526172282523,5.323644191992945,14195,,,,,,,0
List.replace_at/3,0000000512 elements,462818.40803377226,1050119.66577533,2160.6746461282264,1498.0,35.0,110703.0,4902.499334200713,2.2689669372414025,14412,,,,,,,0
Arrays.replace/3 (RRBVector),0000000512 elements,409761.960453056,509991.4682410234,2440.4412720359487,2061.0,1507.0,104551.0,3037.3835240965254,1.2446042274816043,14465,,,,,,,0
Arrays.replace/3 (ErlangArray),0000001024 elements,2732007.6612641937,13854384.069877587,366.0311843844778,264.0,153.0,75289.0,1856.194139539179,5.071136610014735,12859,,,,,,,0
Arrays.replace/3 (MapArray),0000001024 elements,2626037.182035865,13348454.22573536,380.80191965322393,272.0,166.0,81385.0,1935.6607089707963,5.083116993563214,12919,,,,,,,0
Arrays.replace/3 (RRBVector),0000001024 elements,391710.9320560674,463641.900780397,2552.9029653348184,2144.0,1434.0,72731.0,3021.699642496392,1.1836327833557472,14366,,,,,,,0
List.replace_at/3,0000001024 elements,225467.98909811795,383475.3398503601,4435.219402985074,3088.5,43.0,133948.0,7543.409043003745,1.700797267870613,13400,,,,,,,0
Arrays.replace/3 (MapArray),0000002048 elements,2463625.17646719,12601778.092973713,405.90590222575514,292.0,181.0,101522.0,2076.263936307185,5.115136106477251,10064,,,,,,,0
Arrays.replace/3 (ErlangArray),0000002048 elements,2416606.0743678873,11522107.130079012,413.8034786085566,294.0,175.0,84278.0,1972.968644703207,4.767888011327148,10004,,,,,,,0
Arrays.replace/3 (RRBVector),0000002048 elements,369126.92917709367,415569.69293490116,2709.095221606648,2378.0,1485.0,94441.0,3049.9478103217884,1.1258178693744827,14440,,,,,,,0
List.replace_at/3,0000002048 elements,114554.696168369,157848.01419982375,8729.454430486468,6047.0,47.0,158210.0,12028.551364449584,1.3779270469001423,11861,,,,,,,0
Arrays.replace/3 (MapArray),0000004096 elements,2246596.382605789,9980564.848191682,445.1177825008856,331.0,233.0,113044.0,1977.4477194610974,4.442526893333369,5646,,,,,,,0
Arrays.replace/3 (ErlangArray),0000004096 elements,2096966.2984683253,11302723.957089113,476.879385582126,329.0,231.0,123572.0,2570.3970826798904,5.390036056061032,5729,,,,,,,0
Arrays.replace/3 (RRBVector),0000004096 elements,324965.06738832785,325737.2137273136,3077.2538354253834,2770.5,1465.0,79108.0,3084.565668362535,1.0023760902831536,14340,,,,,,,0
List.replace_at/3,0000004096 elements,57168.377024744645,62290.6940119727,17492.188024983847,12368.0,65.0,204404.0,19059.497375490326,1.089600531864162,9286,,,,,,,0
Arrays.replace/3 (ErlangArray),0000008192 elements,2039628.7221299396,4079280.47089098,490.2853098458635,372.0,244.0,20112.0,980.5761548260589,2.000011289618964,3179,,,,,,,0
Arrays.replace/3 (MapArray),0000008192 elements,1995811.4920618995,4015962.2062310604,501.0493245366007,373.0,260.0,19896.0,1008.2090211424545,2.0121951507965896,3183,,,,,,,0
Arrays.replace/3 (RRBVector),0000008192 elements,313331.0296899388,322911.4111752819,3191.512825874808,2856.0,1549.0,93544.0,3289.096236038503,1.030575910387246,14346,,,,,,,0
List.replace_at/3,0000008192 elements,30018.236943441836,26862.67860846324,33313.08237336279,25232.0,85.0,309751.0,29811.16535721173,0.8948786252529065,6337,,,,,,,0
Arrays.replace/3 (ErlangArray),0000016384 elements,1765551.9201378012,3552039.2631982774,566.3951247165533,391.0,285.0,25090.0,1139.506405068086,2.0118577214772824,1764,,,,,,,0
Arrays.replace/3 (MapArray),0000016384 elements,1747038.1788920558,3223635.1984276474,572.3973362930078,398.0,281.0,22286.0,1056.1876798425574,1.8452002007603672,1802,,,,,,,0
Arrays.replace/3 (RRBVector),0000016384 elements,296922.87805880985,270057.40590353654,3367.8779033050314,3012.0,1563.0,62326.0,3063.1535566156504,0.9095203699663984,14251,,,,,,,0
List.replace_at/3,0000016384 elements,15042.244504760503,12046.527742208933,66479.44059701492,55786.5,132.0,390388.0,53239.82236726858,0.8008464254384711,3350,,,,,,,0
Arrays.replace/3 (ErlangArray),0000032768 elements,538238.860100732,6816232.745453099,1857.9111880046137,583.0,296.0,490441.0,23528.503823470946,12.663955077820717,867,,,,,,,0
Arrays.replace/3 (MapArray),0000032768 elements,377416.79957658274,4715167.781277197,2649.590588235294,503.5,293.0,595703.0,33102.03517500633,12.493264175222356,850,,,,,,,0
Arrays.replace/3 (RRBVector),0000032768 elements,283094.8646879012,266085.69025065773,3532.3848106621535,3090.0,1565.0,65829.0,3320.1487127369564,0.9399170505759782,14181,,,,,,,0
List.replace_at/3,0000032768 elements,5700.042854524669,5431.424939520473,175437.2774945375,122074.0,263.0,961724.0,167169.69128556942,0.9528744043054048,1373,,,,,,,0
Arrays.replace/3 (MapArray),0000065536 elements,326882.31968554994,292864.3306104584,3059.2049180327867,2495.5,1481.0,21229.0,2740.839582213414,0.8959320005198943,366,,,,,,,0
