Name,Input,Iterations per Second,Standard Deviation Iterations Per Second,Run Time Average,Run Time Median,Run Time Minimum,Run Time Maximum,Run Time Standard Deviation,Run Time Standard Deviation Ratio,Run Time Sample Size,Memory Usage Average,Memory Usage Median,Memory Usage Minimum,Memory Usage Maximum,Memory Usage Standard Deviation,Memory Usage Standard Deviation Ratio,Memory Usage Sample Size
"[val | list] (list, backwards)",0000000032 elements,21505969.454046234,321914459.71782684,46.498717583357084,30.0,8.0,52989.0,696.0211480074406,14.968609548418211,14036,16.0,16.0,16,16,0.0,0.0,2939
Arrays.append/2 (ErlangArray),0000000032 elements,3235871.2328314995,19032218.314534027,309.03578296129086,148.0,126.0,47563.0,1817.6361372623614,5.8816364883222425,11961,272.0,272.0,272,272,0.0,0.0,3144
list ++ [val] (list),0000000032 elements,2311108.882677129,18559315.416160215,432.69272490598786,129.0,64.0,77633.0,3474.7306022664625,8.030480759808071,13828,528.0,528.0,528,528,0.0,0.0,2907
Arrays.append/2 (RRBVector),0000000032 elements,1073382.0257884648,2210313.2400642503,931.6347544253304,780.0,691.0,55988.0,1918.4266022134127,2.059204632610314,8022,88.0,88.0,88,88,0.0,0.0,3283
Arrays.append/2 (MapArray),0000000032 elements,349337.0123011637,491737.33441236604,2862.5652730375427,2186.0,1960.0,88094.0,4029.433376304739,1.407630216944888,11720,920.0,920.0,920,920,0.0,0.0,3022
"[val | list] (list, backwards)",0000000064 elements,19496304.642006453,211483003.46697494,51.29177135678392,33.0,9.0,32021.0,556.3791733281857,10.84733785967402,12736,16.0,16.0,16,16,0.0,0.0,3051
Arrays.append/2 (MapArray),0000000064 elements,4235266.745407815,27793036.607803013,236.11263708107,138.0,110.0,46228.0,1549.4389280378612,6.562287165959086,9757,224.0,224.0,224,224,0.0,0.0,2333
Arrays.append/2 (ErlangArray),0000000064 elements,4145767.1603286485,23485732.258700218,241.20988018071105,148.0,128.0,37608.0,1366.4517193069419,5.66499066407734,10182,272.0,272.0,272,272,0.0,0.0,2462
list ++ [val] (list),0000000064 elements,1675943.5962680236,8911305.186403872,596.6787917127946,219.0,108.0,89102.0,3172.652601822452,5.3171868112074225,12646,448.0,448.0,448,448,0.0,0.0,2907
Arrays.append/2 (RRBVector),0000000064 elements,766202.9650981007,1415703.0710576284,1305.1372097887472,1056.0,936.0,65782.0,2411.484737354084,1.8476867560495136,4781,88.0,88.0,88,88,0.0,0.0,2932
"[val | list] (list, backwards)",0000000128 elements,15674308.630682016,154155468.3278463,63.79866720516963,40.0,12.0,30279.0,627.4543683830346,9.834913421705332,9904,16.0,16.0,16,16,0.0,0.0,2730
Arrays.append/2 (MapArray),0000000128 elements,3257986.2679652222,15751208.785391612,306.9380647281091,187.0,133.0,41834.0,1483.9367462208406,4.834645541716491,6087,264.0,264.0,264,264,0.0,0.0,3469
Arrays.append/2 (ErlangArray),0000000128 elements,3160047.028580222,12901349.62210113,316.450986632718,199.0,168.0,23489.0,1291.9569803497004,4.082644816807546,6284,368.0,368.0,368,368,0.0,0.0,3693
list ++ [val] (list),0000000128 elements,1151906.5312676746,4406588.891930028,868.1259918714921,374.0,255.0,81912.0,3320.993716709563,3.8254743525766552,10334,560.0,560.0,560,560,0.0,0.0,2581
Arrays.append/2 (RRBVector),0000000128 elements,896462.6126908719,2074307.086533494,1115.495488426834,856.0,726.0,46848.0,2581.12292011203,2.313880196639923,2549,88.0,88.0,88,88,0.0,0.0,1864
"[val | list] (list, backwards)",0000000256 elements,16555606.030874766,159029533.9896472,60.402500405910054,45.0,16.0,33744.0,580.2132204310374,9.605781491361352,6159,16.0,16.0,16,16,0.0,0.0,3619
Arrays.append/2 (ErlangArray),0000000256 elements,3853624.4592177086,12240168.94256667,259.4959655728886,204.0,168.0,20182.0,824.2304075398695,3.176274458526621,3718,368.0,368.0,368,368,0.0,0.0,2235
Arrays.append/2 (MapArray),0000000256 elements,3774048.9516349314,9247051.244163815,264.96741637831605,227.5,168.0,21019.0,649.2144931566289,2.450167277283979,3468,328.0,328.0,328,328,0.0,0.0,2090
Arrays.append/2 (RRBVector),0000000256 elements,501540.8427232045,674323.1616985763,1993.8555643251775,1768.0,1489.0,72223.0,2680.744764087081,1.3445029881060526,1267,88.0,88.0,88,88,0.0,0.0,1164
list ++ [val] (list),0000000256 elements,496627.97527484875,1284921.0150429038,2013.5796809403862,775.0,629.0,86225.0,5209.716279216456,2.5872908475036875,5955,384.0,384.0,384,384,0.0,0.0,3331
"[val | list] (list, backwards)",0000000512 elements,13229191.052844403,57481224.1592485,75.59041184041185,62.0,27.0,17914.0,328.44256235564774,4.345029407288625,3108,16.0,16.0,16,16,0.0,0.0,2012
Arrays.append/2 (ErlangArray),0000000512 elements,3142506.0413005273,8060178.696438138,318.2173675587111,216.0,172.0,24191.0,816.192176920006,2.5648888468333477,1831,368.0,368.0,368,368,0.0,0.0,1535
Arrays.append/2 (MapArray),0000000512 elements,2440748.7207110156,10083636.1328757,409.7103448275862,247.0,178.0,33174.0,1692.6650425173218,4.13137003711641,1595,336.0,336.0,336,336,0.0,0.0,1215
Arrays.append/2 (RRBVector),0000000512 elements,443192.49898479664,515317.66452294984,2256.355877616747,1999.0,1705.0,53645.0,2623.555326070579,1.1627400411860929,621,88.0,88.0,88,88,0.0,0.0,609
list ++ [val] (list),0000000512 elements,431296.68390312267,481196.23991072684,2318.5895865237367,1528.0,1402.0,29616.0,2586.842497453552,1.115696590931389,3265,4192.0,4192.0,4192,4192,0.0,0.0,2094
"[val | list] (list, backwards)",0000001024 elements,14499271.614473851,6939367.969580423,68.9689817936615,64.0,29.0,552.0,33.008633528580006,0.47860114315350993,1483,16.0,16.0,16,16,0.0,0.0,1445
Arrays.append/2 (ErlangArray),0000001024 elements,2255069.2188408086,3855546.929462099,443.44536817102136,299.0,231.0,18473.0,758.1693782840222,1.7097244276359715,842,464.0,464.0,464,464,0.0,0.0,844
Arrays.append/2 (MapArray),0000001024 elements,772857.4219965264,2135449.7118779905,1293.8997175141244,312.0,225.0,28005.0,3575.119679677435,2.76305777896455,708,368.0,368.0,368,368,0.0,0.0,611
Arrays.append/2 (RRBVector),0000001024 elements,276807.0951789121,933932.3040793727,3612.6241610738257,2348.5,2077.0,155870.0,12188.80030637858,3.373946406524489,298,88.0,88.0,88,88,0.0,0.0,299
list ++ [val] (list),0000001024 elements,123556.76428228684,129713.38000152686,8093.446002805049,3109.0,2806.0,76443.0,8496.728147438173,1.04982823688369,1426,3904.0,3904.0,3904,3904,0.0,0.0,1323
"[val | list] (list, backwards)",0000002048 elements,10760705.631153513,4870903.054837409,92.93070866141733,86.0,38.0,520.0,42.065686788848595,0.452656472707103,635,16.0,16.0,16,16,0.0,0.0,602
Arrays.append/2 (MapArray),0000002048 elements,2181295.891109709,7078129.483643684,458.44307692307694,330.0,254.0,19685.0,1487.610861308112,3.24491945934156,325,408.0,408.0,408,408,0.0,0.0,281
Arrays.append/2 (ErlangArray),0000002048 elements,1139297.9639933747,1542881.2579625277,877.7335092348285,348.0,236.0,17082.0,1188.6605819405918,1.354238580884096,379,464.0,464.0,464,464,0.0,0.0,361
Arrays.append/2 (RRBVector),0000002048 elements,316145.62429792125,223360.99855034045,3163.099290780142,2817.0,2432.0,21498.0,2234.77082016084,0.7065130161025263,141,88.0,88.0,88,88,0.0,0.0,138
list ++ [val] (list),0000002048 elements,62450.76426353152,50806.99662436153,16012.614285714286,6553.0,5672.0,80515.0,13027.107827350765,0.8135528399614889,630,320.0,320.0,320,320,0.0,0.0,582
"[val | list] (list, backwards)",0000004096 elements,5604348.071389615,5459511.188782769,178.43288590604027,134.5,47.0,1786.0,173.8215265436362,0.9741563370508263,298,16.0,16.0,16,16,0.0,0.0,284
Arrays.append/2 (ErlangArray),0000004096 elements,2228623.587846889,1500600.7722194418,448.7074468085106,402.5,254.0,3348.0,302.1285177332173,0.6733307411814651,188,464.0,464.0,464,464,0.0,0.0,186
Arrays.append/2 (MapArray),0000004096 elements,559787.001046102,2774186.0080746426,1786.39375,404.5,326.0,80950.0,8852.989685185366,4.95578854616199,160,400.0,400.0,400,400,0.0,0.0,139
