Name,Input,Iterations per Second,Standard Deviation Iterations Per Second,Run Time Average,Run Time Median,Run Time Minimum,Run Time Maximum,Run Time Standard Deviation,Run Time Standard Deviation Ratio,Run Time Sample Size,Memory Usage Average,Memory Usage Median,Memory Usage Minimum,Memory Usage Maximum,Memory Usage Standard Deviation,Memory Usage Standard Deviation Ratio,Memory Usage Sample Size
"[val | list] (list, backwards)",0000000032 elements,13236929.818078747,160390870.50243798,75.54621908127208,46.0,8.0,54872.0,915.3877831295936,12.116923841613119,14150,16.0,16.0,16,16,0.0,0.0,2936
Arrays.append/2 (ErlangArray),0000000032 elements,4092648.831383317,18767621.38788063,244.34053377162087,167.0,127.0,37663.0,1120.4700956442618,4.585690627538441,12777,272.0,272.0,272,272,0.0,0.0,3050
list ++ [val] (list),0000000032 elements,3238736.4381970507,25327164.784343697,308.7623890002865,133.0,70.0,76125.0,2414.5453187204043,7.820075905417885,13964,528.0,528.0,528,528,0.0,0.0,2989
Arrays.append/2 (MapArray),0000000032 elements,360332.83421697316,628499.625924305,2775.2119847003823,2075.0,1843.0,283407.0,4840.579399418712,1.7442196942448382,11765,920.0,920.0,920,920,0.0,0.0,2967
Arrays.append/2 (RRBVector),0000000032 elements,178773.80116111826,146365.4868128513,5593.660779740087,4728.0,4441.0,71209.0,4579.635705987748,0.8187188830926112,3001,88.0,88.0,88,88,0.0,0.0,2249
"[val | list] (list, backwards)",0000000064 elements,11225735.101180423,111110146.56884356,89.08102596282062,57.0,11.0,63626.0,881.7067000085518,9.897805851231958,12749,16.0,16.0,16,16,0.0,0.0,3004
Arrays.append/2 (MapArray),0000000064 elements,3868052.5187751376,21027239.0992192,258.5280306164667,169.0,122.0,40589.0,1405.3921675665663,5.436130713622707,9668,224.0,224.0,224,224,0.0,0.0,3286
Arrays.append/2 (ErlangArray),0000000064 elements,3733777.2371506095,19697143.109100603,267.8252976771423,172.0,134.0,45626.0,1412.883758595625,5.275393216584142,10246,272.0,272.0,272,272,0.0,0.0,2500
list ++ [val] (list),0000000064 elements,1577240.4856998257,8127264.262887127,634.0187238829958,227.0,122.0,80750.0,3266.9955934647755,5.152837716615573,12444,448.0,448.0,448,448,0.0,0.0,2987
Arrays.append/2 (RRBVector),0000000064 elements,230666.61132017907,240575.70477656397,4335.261155815655,3785.0,3520.0,82140.0,4521.49750664661,1.0429585079508126,1367,88.0,88.0,88,88,0.0,0.0,1208
"[val | list] (list, backwards)",0000000128 elements,9814183.121270422,81455972.28657205,101.89335043409629,68.0,12.0,36783.0,845.6966643670422,8.299821929145722,10136,16.0,16.0,16,16,0.0,0.0,3253
Arrays.append/2 (MapArray),0000000128 elements,3031342.77294163,15167572.764119579,329.88681086355507,209.0,149.0,78030.0,1650.6157773905668,5.003582207696325,6149,264.0,264.0,264,264,0.0,0.0,3530
Arrays.append/2 (ErlangArray),0000000128 elements,2917994.5752933947,12549971.62148482,342.70111687903096,235.0,183.0,65875.0,1473.9195637642854,4.300889291482991,6357,368.0,368.0,368,368,0.0,0.0,3745
list ++ [val] (list),0000000128 elements,1006145.7705697389,3924575.818400685,993.8917692152512,413.0,243.0,7.88e4,3876.777816559223,3.900603603569649,9914,560.0,560.0,560,560,0.0,0.0,3127
Arrays.append/2 (RRBVector),0000000128 elements,237366.87734327753,505326.0672283734,4212.887708649469,3265.0,2914.0,145991.0,8968.740716118626,2.1288819774865892,659,88.0,88.0,88,88,0.0,0.0,658
"[val | list] (list, backwards)",0000000256 elements,10217740.206239156,74317539.77367723,97.86899841017488,67.0,20.0,32652.0,711.8387270716524,7.273383181958125,6290,16.0,16.0,16,16,0.0,0.0,3588
Arrays.append/2 (MapArray),0000000256 elements,3713673.3231431367,6406860.505017436,269.27516584943754,250.0,179.0,18381.0,464.55578478362736,1.7252084250627813,3467,328.0,328.0,328,328,0.0,0.0,2009
Arrays.append/2 (ErlangArray),0000000256 elements,3301609.8905985947,8841151.96641581,302.88254310344826,249.0,191.0,18892.0,811.068139569503,2.677830591552073,3712,368.0,368.0,368,368,0.0,0.0,2250
list ++ [val] (list),0000000256 elements,514526.5957951359,1360396.9171269475,1943.534130543099,748.0,647.0,115111.0,5138.66117151029,2.6439778395218343,6021,384.0,384.0,384,384,0.0,0.0,3345
Arrays.append/2 (RRBVector),0000000256 elements,96749.16944783993,68203.15919772116,10336.006042296072,9228.0,8918.0,127266.0,7286.349532451371,0.7049482655713268,331,88.0,88.0,88,88,0.0,0.0,329
"[val | list] (list, backwards)",0000000512 elements,10298564.157107042,66492031.93885479,97.10091472410741,70.0,21.0,18656.0,626.9259505143517,6.456437123127365,3389,16.0,16.0,16,16,0.0,0.0,2381
Arrays.append/2 (ErlangArray),0000000512 elements,2719930.632248388,5868699.290032636,367.6564351103931,264.0,211.0,16307.0,793.2794440146048,2.157665059708294,1857,368.0,368.0,368,368,0.0,0.0,1566
Arrays.append/2 (MapArray),0000000512 elements,2374139.9575921437,8157171.074343392,421.2051597051597,265.0,190.0,27794.0,1447.1946079353106,3.4358425451111176,1628,336.0,336.0,336,336,0.0,0.0,1238
list ++ [val] (list),0000000512 elements,455707.82697209466,515010.5593999963,2194.3884673748103,1432.0,1274.0,26784.0,2479.9513311690507,1.1301332321236015,3295,4192.0,4192.0,4192,4192,0.0,0.0,1758
Arrays.append/2 (RRBVector),0000000512 elements,68061.57217951133,19962.37004819281,14692.5786163522,13844.0,12945.0,53088.0,4309.314080024726,0.2932986913017873,159,88.0,88.0,88,88,0.0,0.0,158
"[val | list] (list, backwards)",0000001024 elements,9815006.857792795,46075315.88024939,101.88479890933878,85.0,37.0,18338.0,478.28538086209215,4.694374293143473,1467,16.0,16.0,16,16,0.0,0.0,1353
Arrays.append/2 (ErlangArray),0000001024 elements,2151707.8249116084,3829485.9903483554,464.7471131639723,343.0,275.0,21435.0,827.130216431399,1.7797425589162736,866,464.0,464.0,464,464,0.0,0.0,860
Arrays.append/2 (MapArray),0000001024 elements,754588.3073542366,2158459.5750052063,1325.2259414225941,306.0,233.0,38009.0,3790.738067938374,2.8604466223088867,717,368.0,368.0,368,368,0.0,0.0,623
list ++ [val] (list),0000001024 elements,131244.27182036906,144596.24957144976,7619.380153738644,2879.0,2598.0,74238.0,8394.528606914451,1.1017337942897443,1431,3904.0,3904.0,3904,3904,0.0,0.0,1358
Arrays.append/2 (RRBVector),0000001024 elements,67054.65690503507,11682.41016056877,14913.207317073171,14332.0,13789.0,36602.0,2598.2118577443944,0.17422220468764416,82,88.0,88.0,88,88,0.0,0.0,79
"[val | list] (list, backwards)",0000002048 elements,11646005.38353079,3426780.538635358,85.86635220125787,82.0,36.0,208.0,25.265757223759046,0.2942451446468798,636,16.0,16.0,16,16,0.0,0.0,605
Arrays.append/2 (MapArray),0000002048 elements,1640968.023298789,6015086.918022185,609.3963963963964,331.0,245.0,19425.0,2233.7865453862014,3.665572291853826,333,408.0,408.0,408,408,0.0,0.0,290
Arrays.append/2 (ErlangArray),0000002048 elements,1294784.9125936972,1270319.9162320625,772.3290488431877,372.0,290.0,3896.0,757.735870326701,0.9811049726300666,389,464.0,464.0,464,464,0.0,0.0,368
list ++ [val] (list),0000002048 elements,66112.69434529275,55633.76496076745,15125.688188976377,5856.0,5272.0,80210.0,12728.251206650195,0.8414989815753681,635,320.0,320.0,320,320,0.0,0.0,589
Arrays.append/2 (RRBVector),0000002048 elements,59201.2858519287,12870.263107384862,16891.525,16351.0,15247.0,39010.0,3672.190019296457,0.21739837103496912,40,88.0,88.0,88,88,0.0,0.0,40
"[val | list] (list, backwards)",0000004096 elements,7272461.935107264,3495285.5715984716,137.50501672240802,132.0,48.0,918.0,66.08756501729981,0.48061930097223926,299,16.0,16.0,16,16,0.0,0.0,278
Arrays.append/2 (ErlangArray),0000004096 elements,1706640.382579491,3733320.508996507,585.9465240641712,392.0,294.0,16612.0,1281.7733588125125,2.1875261754639856,187,464.0,464.0,464,464,0.0,0.0,186
Arrays.append/2 (MapArray),0000004096 elements,733787.4508500858,3703525.7599882223,1362.7924528301887,393.0,314.0,56478.0,6878.200150093979,5.047136954574138,159,400.0,400.0,400,400,0.0,0.0,136
Arrays.append/2 (RRBVector),0000004096 elements,38987.57076244093,20390.817157177207,25649.2,19682.5,19062.0,62864.0,13414.740575006914,0.5230081474278696,20,88.0,88.0,88,88,0.0,0.0,20
list ++ [val] (list),0000004096 elements,30840.625627541856,19518.56913725491,32424.763754045307,25940.0,10623.0,118126.0,20521.1463845046,0.6328849930924905,309,21728.0,21728.0,21728,21728,0.0,0.0,280
"[val | list] (list, backwards)",0000008192 elements,3099346.6242251634,14480556.819402413,322.64864864864865,174.0,110.0,18493.0,1507.4571049723086,4.672132089460162,148,16.0,16.0,16,16,0.0,0.0,133
Arrays.append/2 (MapArray),0000008192 elements,1541845.6920831362,325096.11703180085,648.5733333333334,616.0,441.0,1217.0,136.7508262076265,0.21084867227703855,75,488.0,488.0,488,488,0.0,0.0,64
Arrays.append/2 (ErlangArray),0000008192 elements,1500707.7201180102,3916748.9767713076,666.3522727272727,453.5,341.0,16737.0,1739.1358406342742,2.6099345823737807,88,464.0,464.0,464,464,0.0,0.0,88
Arrays.append/2 (RRBVector),0000008192 elements,45553.72834489639,1886.8233743175927,21952.1,21706.0,20923.0,23547.0,909.2501733724212,0.04141973539535722,10,88.0,88.0,88,88,0.0,0.0,10
list ++ [val] (list),0000008192 elements,13038.486104076073,9167.634120808909,76696.02068965517,103114.0,21273.0,282356.0,53926.587074011615,0.7031210562047489,145,10384.0,10384.0,10384,10384,0.0,0.0,131
"[val | list] (list, backwards)",0000016384 elements,1539592.8121696769,1646688.7624658158,649.5223880597015,503.0,332.0,5375.0,694.7039560938116,1.0695612173878712,67,16.0,16.0,16,16,0.0,0.0,59
Arrays.append/2 (MapArray),0000016384 elements,1003649.6350364963,159409.76707912146,996.3636363636364,936.0,792.0,1493.0,158.25253121629254,0.15883009519883376,33,520.0,520.0,520,520,0.0,0.0,31
Arrays.append/2 (ErlangArray),0000016384 elements,754402.3346766989,1352950.7875814734,1325.5526315789473,868.5,627.0,15486.0,2377.2560004655884,1.7934074768754316,38,560.0,560.0,560,560,0.0,0.0,39
Arrays.append/2 (RRBVector),0000016384 elements,43603.38362256911,2545.329669508878,22934.0,23276.0,21466.0,24750.0,1338.762861749608,0.05837459064051661,5,88.0,88.0,88,88,0.0,0.0,5
list ++ [val] (list),0000016384 elements,4402.081975151295,2909.343736319269,227165.2380952381,307466.0,45121.0,532452.0,150133.9062499266,0.6609017625618563,63,108832.0,108832.0,108832,108832,0.0,0.0,56
"[val | list] (list, backwards)",0000032768 elements,1200218.2214948174,292320.4096626619,833.1818181818181,804.0,610.0,1741.0,202.92647291344446,0.24355605041439052,33,16.0,16.0,16,16,0.0,0.0,27
Arrays.append/2 (MapArray),0000032768 elements,1032681.326691775,142859.40208774668,968.3529411764706,927.0,858.0,1363.0,133.96032116660075,0.13833832218638153,17,552.0,552.0,552,552,0.0,0.0,15
Arrays.append/2 (ErlangArray),0000032768 elements,923405.9097978226,90490.42856232614,1082.9473684210527,1039.0,1006.0,1413.0,106.12491260784807,0.09799637147886436,19,560.0,560.0,560,560,0.0,0.0,18
Arrays.append/2 (RRBVector),0000032768 elements,41630.81790680248,2623.5610573741847,24020.666666666668,24509.0,22323.0,25230.0,1513.774862168524,0.06301968563883283,3,88.0,88.0,88,88,0.0,0.0,3
list ++ [val] (list),0000032768 elements,3224.8695280205793,2431.90928807808,310090.06451612903,118937.0,91840.0,609187.0,233842.30012566666,0.7541109080375052,31,76224.0,76224.0,76224,76224,0.0,0.0,27
"[val | list] (list, backwards)",0000065536 elements,1172562.0480750438,247865.90351984906,852.8333333333334,759.0,708.0,1237.0,180.2789925407704,0.2113883047185113,12,16.0,16.0,16,16,0.0,0.0,12
Arrays.append/2 (ErlangArray),0000065536 elements,890075.6564307966,52595.24564665495,1123.5,1124.5,1049.0,1269.0,66.38846715679291,0.059090758484016834,8,560.0,560.0,560,560,0.0,0.0,8
Arrays.append/2 (MapArray),0000065536 elements,524344.5692883895,466257.0191120402,1907.142857142857,1184.0,1134.0,5726.0,1695.8671752795017,0.8892187435922481,7,592.0,592.0,592,592,0.0,0.0,6
Arrays.append/2 (RRBVector),0000065536 elements,42276.1477974127,247.70335481690486,23654.0,23654.0,23556.0,23752.0,138.59292911256333,0.005859175154839068,2,88.0,88.0,88,88,0.0,0.0,2
list ++ [val] (list),0000065536 elements,2755.9711560058813,1792.5574488057043,362848.5,268063.5,228141.0,900209.0,236006.3820136689,0.6504267814629766,12,524224.0,524224.0,524224,524224,0.0,0.0,11
"[val | list] (list, backwards)",0000131072 elements,1057305.9843518715,208452.97497096096,945.8,867.0,761.0,1.2e3,186.46903228150245,0.19715482372753484,5,16.0,16.0,16,16,0.0,0.0,5
Arrays.append/2 (MapArray),0000131072 elements,800426.89434365,80767.59995057972,1249.3333333333333,1254.0,1121.0,1373.0,126.06479815290758,0.10090565487159092,3,648.0,648.0,648,648,0.0,0.0,3
Arrays.append/2 (ErlangArray),0000131072 elements,791295.746785361,60757.69347798503,1263.75,1257.0,1178.0,1363.0,97.03392877408054,0.07678253513280359,4,656.0,656.0,656,656,0.0,0.0,4
Arrays.append/2 (RRBVector),0000131072 elements,38226.299694189605,0.0,26160.0,26160.0,26160.0,26160.0,0,0.0,1,88.0,88.0,88,88,0,0.0,1
